SYMBOL,PDO,PDH,PDL,PDC,Previous Day Close,Traded Quantity,Today Open Price,Today High,Today Low,TC/LATEST,TVOLUME,T % Price,SYMBOL,GapUP/GapDown,OL-OH,PRB,BUY,SELL,Change in Price %,Change in Volume %,Change in OI %,PCR ,Fut OI,Fut Change in OI ,Change in CE,Change in PE,Total,Previous Day Volume,CE,PE ,PCR,Delivery Volume,Delivery %,Nifty 50?
BIOCON,357,360.1,352,357.65,356.25,2105520,357,360.1,352,357.65,2105520,0.29,BIOCON,, ,,,,0.39,-27.52,-0.19,1.54,16978600,-32200,59800,92000,151800,2905130,4666700,3275200,0.70,"1,036,345",49.22,
TATACONSUM,862,867.7,856.45,866.75,859,2132008,862,867.7,856.45,866.75,2132008,0.73,TATACONSUM,, ,,,,0.90,13.68,-0.38,-0.24,7862400,-29700,-283500,68850,-214650,1875514,3234600,1462050,0.45,"1,188,837",56,
GUJGASLTD,713.75,733.75,709.2,720.1,711.1,1727498,713.75,733.75,709.2,720.1,1727498,1.24,GUJGASLTD,, ,,,,1.27,119.62,-0.38,0.12,1971250,-7500,217500,26250,243750,786576,983750,472500,0.48,"425,047",24.60,Yes
PFC,127.3,129.75,127.3,128.7,130.05,4697193,127.3,129.75,127.3,128.7,4697193,-0.85,PFC,,BUY,,,,-1.04,-4.01,-0.59,-0.06,27435000,-161200,713000,-43400,669600,4893573,9994400,7619800,0.76,"1,853,062",39.45,
MUTHOOTFIN,1509,1521.6,1490,1517.7,1505,772060,1509,1521.6,1490,1517.7,772060,0.96,MUTHOOTFIN,, ,,,,0.84,-6.16,-0.59,-5.81,2903250,-17250,-12000,69750,57750,822735,991500,648750,0.65,"372,713",48.28,Yes
IOC,108,111.3,107.4,110.95,107.65,22323605,108,111.3,107.4,110.95,22323605,3.35,IOC,, ,,,,3.07,74.04,-0.61,-0.20,54717000,-331500,-2106000,429000,-1677000,12826846,18479500,12941500,0.70,"10,542,264",47.22,
ALKEM,3924,3925,3870,3878,3908.35,90295,3924,3925,3870,3878,90295,-0.61,ALKEM,, ,,,,-0.78,9.56,-0.61,14.00,359800,-2200,200,2800,3000,82413,83600,16400,0.20,"48,368",53.57,
GRASIM,1482,1504.4,1467.65,1500,1470,1656264,1482,1504.4,1467.65,1500,1656264,1.96,GRASIM,, ,,,,2.04,116.62,-0.62,1.08,10212500,-63650,17100,18525,35625,764590,663575,365750,0.55,"894,936",54.03,
BPCL,473,475.85,468.35,471.5,472.65,9001236,473,475.85,468.35,471.5,9001236,-0.22,BPCL,, ,,,,-0.24,99.37,-0.64,1.40,40577400,-261000,201600,282600,484200,4514920,16365600,10159200,0.62,"4,859,234",53.98,Yes
KOTAKBANK,1744.05,1759.6,1739.05,1751,1735.2,4492609,1744.05,1759.6,1739.05,1751,4492609,0.87,KOTAKBANK,, ,,,,0.91,75.41,-0.75,1.51,16097200,-120400,366800,553600,920400,2561253,4316800,3715600,0.86,"2,862,516",63.72,
SUNTV,489.2,489.2,479.05,482.5,486.05,1134382,489.2,489.2,479.05,482.5,1134382,-0.54,SUNTV,,SELL,,,,-0.73,-16.80,-0.79,0.44,13291500,-105000,151500,66000,217500,1363502,1273500,814500,0.64,"258,197",23,
DLF,319.1,323.9,317.6,320,320,9726975,319.1,323.9,317.6,320,9726975,0.06,DLF,, ,,,,0.00,41.79,-0.83,-14.00,44107800,-366300,-23100,323400,300300,6860250,11718300,7923300,0.68,"3,544,351",36.44,Yes
ABFRL,208.15,210.8,207.4,208.45,208,1472771,208.15,210.8,207.4,208.45,1472771,0.14,ABFRL,, ,,,,0.22,-55.68,-0.89,1.76,8808800,-78000,54600,96200,150800,3323105,1268800,673400,0.53,"574,375",39.00,
JUBLFOOD,3918,4016.15,3886.7,3996.3,3908,722322,3918,4016.15,3886.7,3996.3,722322,2.27,JUBLFOOD,, ,,,,2.26,28.97,-0.90,-0.44,1604500,-14500,-71250,31000,-40250,560057,749500,385250,0.51,"247,559",34.27,
IGL,534.75,551.85,530.2,545.95,532.35,4255913,534.75,551.85,530.2,545.95,4255913,2.64,IGL,, ,,,,2.55,162.95,-0.90,-2.64,8823375,-79750,-30250,79750,49500,1618526,1728375,1111000,0.64,"1,829,090",42.98,
APOLLOHOSP,4766.1,5046,4766.1,4982,4759,2883159,4766.1,5046,4766.1,4982,2883159,4.72,APOLLOHOSP,,BUY,,,,4.69,355.94,-0.98,0.30,2195500,-21500,384000,115250,499250,632354,1169000,504000,0.43,"588,537",20.41,
TRENT,995,1014.95,976,1002,994.8,968660,995,1014.95,976,1002,968660,1.08,TRENT,, ,,,,0.72,-51.11,-1.00,-0.01,1382575,-13775,-64525,725,-63800,1981330,639450,137025,0.21,"356,037",37,
INDHOTEL,140.85,142,139.7,140.1,141.2,829920,140.85,142,139.7,140.1,829920,-0.57,INDHOTEL,, ,,,,-0.78,-42.48,-1.06,1.50,7367100,-78000,78000,117000,195000,1442938,1770600,1228500,0.69,"290,964",35.06,Yes
SBIN,423.85,427,418.7,425.6,422.9,26262421,423.85,427,418.7,425.6,26262421,0.69,SBIN,, ,,,,0.64,29.32,-1.09,-1.56,88144500,-964500,-474000,741000,267000,20308691,35112000,25465500,0.73,"11,285,270",42.97,
CUMMINSIND,1001.2,1008.5,994.5,998.95,999.5,413161,1001.2,1008.5,994.5,998.95,413161,-0.05,CUMMINSIND,, ,,,,-0.06,-44.89,-1.22,0.37,2506200,-30600,91800,34200,126000,749688,429000,188400,0.44,"148,496",35.94,
HDFCLIFE,712.35,719,704.1,717.15,712.5,3854510,712.35,719,704.1,717.15,3854510,0.67,HDFCLIFE,, ,,,,0.65,27.48,-1.30,-0.08,20684400,-268400,-589600,45100,-544500,3023655,5751900,3960000,0.69,"2,584,082",67.04,
VOLTAS,988.55,1001.85,987.1,1000.75,988,1194523,988.55,1001.85,987.1,1000.75,1194523,1.46,VOLTAS,, ,,,,1.29,45.36,-1.33,0.79,3167500,-42000,101000,79500,180500,821765,1744500,1157000,0.66,"575,425",48,
CONCOR,682,694,673.1,680.05,679.7,2201566,682,694,673.1,680.05,2201566,0.02,CONCOR,, ,,,,0.05,2.85,-1.41,0.16,6991299,-98469,107847,17193,125040,2140598,1247274,703350,0.56,"934,084",42.43,
GMRINFRA,29.45,29.55,28.9,29.1,29.45,4917548,29.45,29.55,28.9,29.1,4917548,-1.02,GMRINFRA,, ,,,,-1.19,-27.26,-1.42,-0.30,98527500,-1395000,900000,-270000,630000,6760601,33750000,22702500,0.67,"1,365,543",27.77,
MCDOWELL-N,710,725.7,707.1,714.1,709,2952559,710,725.7,707.1,714.1,2952559,0.77,MCDOWELL-N,, ,,,,0.72,45.73,-1.45,0.26,14221250,-206250,223750,57500,281250,2026109,3698750,1510000,0.41,"1,136,504",38.49,
COLPAL,1706.4,1710.05,1680,1686.75,1697.1,1586467,1706.4,1710.05,1680,1686.75,1586467,-0.73,COLPAL,, ,,,,-0.61,110.45,-1.57,0.32,2500050,-39200,95900,30800,126700,753854,537250,247800,0.46,"1,096,506",69.12,
CADILAHC,555,557.85,549.5,553,555.15,2015528,555,557.85,549.5,553,2015528,-0.36,CADILAHC,, ,,,,-0.39,-10.34,-1.68,0.31,19144400,-321200,539000,165000,704000,2248028,6454800,3713600,0.58,"838,104",41.58,
BOSCHLTD,13853.65,13922.95,13814.9,13870,13850,21977,13853.65,13922.95,13814.9,13870,21977,0.32,BOSCHLTD,, ,,,,0.14,23.80,-1.77,0.03,160700,-2850,4450,150,4600,17752,25450,10850,0.43,"12,097",55.04,
UBL,1471,1491,1469.75,1473.45,1471.9,347346,1471,1491,1469.75,1473.45,347346,0.29,UBL,, ,,,,0.11,18.28,-1.84,0.21,1371300,-25200,47600,9800,57400,293670,426300,212800,0.50,"118,370",34,
WIPRO,634.6,642.55,628.9,640.75,632.05,7795908,634.6,642.55,628.9,640.75,7795908,1.31,WIPRO,, ,,,,1.38,78.32,-1.84,0.53,27110400,-499200,-868800,-459200,-1328000,4371855,9078400,5246400,0.58,"3,576,519",46,
ACC,2393.8,2419.7,2365.5,2407.1,2385.7,580467,2393.8,2419.7,2365.5,2407.1,580467,0.86,ACC,, ,,,,0.90,27.09,-1.84,3.00,2688000,-49500,13000,39000,52000,456720,537000,306500,0.57,"243,420",41.94,
IDFCFIRSTB,43.7,43.7,42.45,42.85,43.55,41496912,43.7,43.7,42.45,42.85,41496912,-1.38,IDFCFIRSTB,,SELL,,,,-1.61,69.27,-1.88,0.47,181687500,-3420000,1197000,560500,1757500,24515423,53124000,29963000,0.56,"16,831,069",40.56,
APLLTD,751.2,754.8,746.65,752.45,751.55,168262,751.2,754.8,746.65,752.45,168262,0.16,APLLTD,, ,,,,0.12,-22.96,-1.88,0.08,1752850,-33000,21450,1650,23100,218410,319550,158400,0.50,"84,902",50.46,
CIPLA,935,949.7,930.3,949,931.8,2463088,935,949.7,930.3,949,2463088,1.53,CIPLA,, ,,,,1.85,22.12,-1.90,2.94,11729250,-222300,-10400,-30550,-40950,2016968,2272400,1520350,0.67,"1,430,887",58.09,Yes
ADANIENT,1517.3,1596.85,1512.8,1585,1514.15,7234384,1517.3,1596.85,1512.8,1585,7234384,4.51,ADANIENT,, ,,,,4.68,129.67,-1.98,0.46,15565000,-308000,1009000,461000,1470000,3149863,5329000,3718000,0.70,"1,966,642",27.18,
NAM-INDIA,420.65,427.95,417.5,422.95,421,1367796,420.65,427.95,417.5,422.95,1367796,0.55,NAM-INDIA,, ,,,,0.46,-36.08,-2.03,0.62,3940800,-80000,41600,25600,67200,2139940,1627200,275200,0.17,"492,779",36.03,Yes
BATAINDIA,1761.15,1785,1592.1,1768,1761.15,638971,1761.15,1785,1592.1,1768,638971,-0.06,BATAINDIA,, ,,,,0.39,-29.66,-2.13,0.91,1780350,-37950,49500,45100,94600,908355,661100,206250,0.31,"211,568",33.11,
FEDERALBNK,81.3,81.75,80.1,81.15,81.3,13356776,81.3,81.75,80.1,81.15,13356776,-0.25,FEDERALBNK,, ,,,,-0.18,-38.76,-2.21,0.37,82720000,-1830000,1610000,590000,2200000,21810178,23780000,14310000,0.60,"3,951,713",29.59,
TORNTPOWER,494.9,494.9,478.5,483,490,934369,494.9,494.9,478.5,483,934369,-1.6,TORNTPOWER,,SELL,,,,-1.43,-55.71,-2.48,-0.66,3625500,-90000,-91500,60000,-31500,2109663,2721000,400500,0.15,"337,012",36,
COROMANDEL,793.75,796.95,779.1,791.5,789,631601,793.75,796.95,779.1,791.5,631601,0.59,COROMANDEL,, ,,,,0.32,5.39,-2.65,-1.20,1533125,-40625,-6250,7500,1250,599309,625000,236875,0.38,"379,202",60.04,
ASTRAL,2030,2050,2010,2040,2019,368007,2030,2050,2010,2040,368007,1.69,ASTRAL,, ,,,,1.04,5.73,-2.70,0.05,397650,-10725,21175,1100,22275,348055,72600,28600,0.39,"219,556",59.66,
AUROPHARMA,719.1,729,713.2,728,715,3877654,719.1,729,713.2,728,3877654,1.67,AUROPHARMA,, ,,,,1.82,20.00,-2.74,0.46,16556800,-453050,-572000,-265850,-837850,3231421,6856200,4070950,0.59,"1,839,776",47.45,
HEROMOTOCO,2727,2746,2701.1,2737,2724,708031,2727,2746,2701.1,2737,708031,0.39,HEROMOTOCO,, ,,,,0.48,36.49,-2.77,0.11,4877100,-135300,-63300,-7200,-70500,518747,1834200,1732500,0.94,"431,947",61.01,Yes
GLENMARK,532.8,532.8,523.25,529.85,528.5,1721956,532.8,532.8,523.25,529.85,1721956,0.3,GLENMARK,,SELL,,,,0.26,-13.54,-2.78,0.15,7943050,-220800,236900,35650,272550,1991723,1866450,900450,0.48,"594,719",34.54,
UPL,743,747.35,735.45,739.9,740.9,3074791,743,747.35,735.45,739.9,3074791,-0.07,UPL,, ,,,,-0.13,30.39,-2.81,-0.47,23004800,-647400,-44200,20800,-23400,2358153,4399200,2640300,0.60,"1,695,062",55,
STAR,609,622.95,608,612,607,592795,609,622.95,608,612,592795,0.71,STAR,, ,,,,0.82,10.51,-2.96,0.09,2049975,-60750,-31050,-2700,-33750,536406,418500,198450,0.47,"142,125",24,Yes
BRITANNIA,3995,4027.3,3960,3984.6,3984,688613,3995,4027.3,3960,3984.6,688613,-0.04,BRITANNIA,, ,,,,0.02,47.61,-3.02,0.20,1303800,-39400,1000,200,1200,466524,795200,288000,0.36,"349,680",50.78,Yes
ITC,208.05,211.6,207.25,211,208.05,25808430,208.05,211.6,207.25,211,25808430,1.44,ITC,, ,,,,1.42,113.56,-3.16,5.62,166960000,-5283200,-425600,-2393600,-2819200,12084844,86486400,48966400,0.57,"16,684,705",64.65,
COALINDIA,143.6,146.15,143.25,145.75,143.3,14301855,143.6,146.15,143.25,145.75,14301855,1.5,COALINDIA,, ,,,,1.71,26.19,-3.39,0.29,52378200,-1776600,-907200,-260400,-1167600,11333690,26493600,18198600,0.69,"5,544,490",38.77,
EICHERMOT,2554,2697.9,2545,2674,2547.55,2381821,2554,2697.9,2545,2674,2381821,4.7,EICHERMOT,, ,,,,4.96,157.16,-3.45,0.44,3968300,-136850,-73500,-32550,-106050,926194,671650,410900,0.61,"1,312,059",55.09,
LALPATHLAB,3980,4083,3933.1,4060,3965,335279,3980,4083,3933.1,4060,335279,2.39,LALPATHLAB,, ,,,,2.40,11.47,-3.48,0.33,352500,-12250,65750,21500,87250,300791,200500,69500,0.35,"51,939",15.49,Yes
SRTRANSFIN,1335,1357,1320.5,1347.45,1332.25,1576383,1335,1357,1320.5,1347.45,1576383,0.94,SRTRANSFIN,, ,,,,1.14,11.46,-3.49,1.13,4736000,-165200,92800,105200,198000,1414264,971200,530800,0.55,"762,703",48,Yes
MARUTI,6820,6872,6763.55,6836.3,6802,938326,6820,6872,6763.55,6836.3,938326,0.58,MARUTI,, ,,,,0.50,14.51,-3.84,0.35,3351300,-128600,-75400,-26300,-101700,819447,1308700,849700,0.65,"583,067",62.14,
AMBUJACEM,417.7,422.45,413.45,422,417,6342929,417.7,422.45,413.45,422,6342929,1.03,AMBUJACEM,, ,,,,1.20,21.15,-4.09,28.75,15030000,-615000,12000,345000,357000,5235500,4059000,2391000,0.59,"3,932,713",62.00,
MRF,78300,79855.05,78257.8,79600.05,78201,14859,78300,79855.05,78257.8,79600.05,14859,1.81,MRF,, ,,,,1.79,64.28,-4.22,0.18,41690,-1760,560,100,660,9045,2930,1360,0.46,"6,073",40.87,
M&MFIN,159.5,161.2,158.2,160.05,159.6,8068293,159.5,161.2,158.2,160.05,8068293,0.22,M&MFIN,, ,,,,0.28,-1.11,-4.51,0.09,29092000,-1312000,184000,16000,200000,8159090,10456000,6616000,0.63,"3,553,216",44.04,
MARICO,525.5,546.95,525.05,545.5,524.9,5014916,525.5,546.95,525.05,545.5,5014916,3.89,MARICO,, ,,,,3.92,167.34,-4.66,-0.54,10046000,-468000,-240000,130000,-110000,1875825,1924000,1088000,0.57,"3,048,173",60.78,
MFSL,1061,1094,1059.3,1089.55,1061,913776,1061,1094,1059.3,1089.55,913776,2.47,MFSL,, ,,,,2.69,6.87,-4.67,-0.12,2850900,-133250,-131950,16250,-115700,855063,176150,52650,0.30,"454,274",49.71,
BANDHANBNK,285.95,289,283.45,284.7,286,6756768,285.95,289,283.45,284.7,6756768,-0.42,BANDHANBNK,, ,,,,-0.45,-1.53,-4.97,0.67,29133000,-1449000,198000,133200,331200,6861797,7455600,5549400,0.74,"2,399,259",35.51,
AMARAJABAT,698.4,702,693.2,699.9,694.35,1122577,698.4,702,693.2,699.9,1122577,0.85,AMARAJABAT,, ,,,,0.80,0.95,-5.05,0.65,7690000,-388000,26000,17000,43000,1111996,2709000,2006000,0.74,"471,758",42.02,
APOLLOTYRE,212.25,215.95,211.3,212.9,212.25,3204602,212.25,215.95,211.3,212.9,3204602,0.21,APOLLOTYRE,, ,,,,0.31,45.25,-5.05,0.40,12910000,-652500,250000,100000,350000,2206254,4227500,2175000,0.51,"1,023,132",31.93,
SHREECEM,27150,28469,27048.75,28250,27138,102061,27150,28469,27048.75,28250,102061,4.02,SHREECEM,, ,,,,4.10,146.58,-5.09,0.14,197625,-10050,900,125,1025,41390,15875,4775,0.30,"60,443",59.22,Yes
LICHSGFIN,398.4,406.5,394.7,401.6,397.4,5154473,398.4,406.5,394.7,401.6,5154473,1.06,LICHSGFIN,, ,,,,1.06,69.05,-5.53,0.44,22208000,-1228000,-654000,-290000,-944000,3049154,9562000,6598000,0.69,"1,529,489",29.67,
BHARATFORG,758.45,769.4,746.05,766.05,756.5,3404792,758.45,769.4,746.05,766.05,3404792,0.82,BHARATFORG,, ,,,,1.26,-19.94,-5.56,-0.16,8581500,-477000,-328500,54000,-274500,4252860,2584500,1302000,0.50,"1,457,860",42.82,
DEEPAKNTR,2279,2312.25,2251.1,2283.2,2275,1721286,2279,2312.25,2251.1,2283.2,1721286,0.57,DEEPAKNTR,, ,,,,0.36,-53.12,-6.37,0.94,2866500,-182500,70000,66000,136000,3671431,1444000,893000,0.62,"404,099",23.48,Yes
BHARTIARTL,626.05,668.1,625,662,625,59661820,626.05,668.1,625,662,59661820,6.7,BHARTIARTL,, ,,,,5.92,50.06,-7.80,0.82,83772558,-6535881,5558553,4544205,10102758,39759785,37480899,22315656,0.60,"18,751,354",31.43,Yes
